Id,SalePrice
1675,187252.21429218637
1676,190063.04711410438
1677,224424.9711073789
1678,475276.2742054493
1679,388269.8788571933
1680,324778.10022706905
1681,232770.62282918373
1682,302506.07589494437
1683,184702.32748581492
1684,171974.31625606446
1685,174137.15056158756
1686,169059.00872480214
1687,166335.84939639157
1688,186303.70059592108
1689,183618.67480241033
1690,183595.35268418666
1691,178249.03980501863
1692,232543.67403560763
1693,169596.2489864336
1694,182484.04061065422
1695,170195.36922573933
1696,271589.5505927137
1697,171021.5777737377
1698,352402.4918298721
1699,333326.95136964
1700,233293.2662971205
1701,259177.45925695298
1702,252251.5066138079
1703,251739.12706950182
1704,283745.2799581321
1705,218669.64279460508
1706,457616.62454625167
1707,221520.62795777866
1708,219698.9809595069
1709,260094.288114185
1710,217868.13761386648
1711,237720.11446408878
1712,241634.9285203411
1713,268146.03437478485
1714,221439.32237157202
1715,201657.9744135355
1716,180881.8745720083
1717,167461.0925406769
1718,136042.9926011137
1719,208000.43280016328
1720,248112.7913169648
1721,168470.8592039998
1722,132017.22245134987
1723,153772.73298684598
1724,218098.61499597935
1725,232468.9925823882
1726,190074.04001035605
1727,174926.70725337125
1728,183064.57197247236
1729,162193.28235033387
1730,130509.98792923897
1731,123084.95688092228
1732,132090.07537896928
1733,125897.70177716942
1734,126692.48229389127
1735,131797.82010000927
1736,116805.74378598029
1737,319792.61235953815
1738,220540.0448991907
1739,317491.9692599633
1740,188927.37411344057
1741,180148.6463034362
1742,171170.72414337663
1743,174767.88552224712
1744,296731.12960377237
1745,239450.7154687508
1746,194630.86886689818
1747,191870.74741422583
1748,215225.75231433642
1749,161813.00115538805
1750,143347.6356245632
1751,227006.01809792657
1752,123906.25661414221
1753,141140.8978231451
1754,210963.18920704557
1755,169517.00989292876
1756,122274.58385953637
1757,120190.78417326913
1758,152334.66515623734
1759,160845.13356719364
1760,164598.01968285188
1761,150947.2822991823
1762,166426.53607877955
1763,165577.31279897847
1764,119116.46331589183
1765,160305.71135548045
1766,166453.5704762142
1767,198174.25020587543
1768,140221.0783798963
1769,168235.68339733407
1770,137671.1096312863
1771,136255.5569398943
1772,142085.02578172614
1773,141852.78270831538
1774,137013.86817574708
1775,134027.27189983492
1776,123412.28373673318
1777,115699.73457346554
1778,129726.57866636557
1779,106929.74020890747
1780,172697.22976574837
1781,134587.94381589704
1782,93440.83496798629
1783,125563.7858739529
1784,95457.64623399453
1785,121518.53171476712
1786,143397.28911880855
1787,164873.49242976095
1788,60560.942321409566
1789,89649.13635376493
1790,87622.29085915077
1791,177112.5611516547
1792,154863.3009951963
1793,142093.36119465838
1794,139158.51992122704
1795,141497.42878835578
1796,105554.6573662419
1797,114021.92844054295
1798,128256.43902395495
1799,107690.27975711532
1800,128319.44737026637
1801,130933.5403376586
1802,120033.25577064822
1803,154562.2801352127
1804,140240.318026955
1805,137569.56037502518
1806,123829.33308503183
1807,142609.4130595038
1808,111362.66742855239
1809,107938.68548007621
1810,138623.4798832296
1811,119273.91836884512
1812,117465.37776285235
1813,120780.45391441321
1814,101661.46837348894
1815,61515.18715781025
1816,100020.90954033079
1817,121382.5866520904
1818,136814.1243726737
1819,115142.04292025053
1820,78381.30443827916
1821,103611.58511128696
1822,148978.938080342
1823,58414.343939296035
1824,133250.91705854834
1825,122997.34228884948
1826,105340.34608149424
1827,108371.96866142678
1828,134656.12842242213
1829,116459.4555058904
1830,141986.6446654768
1831,154904.63092830929
1832,107821.63292829746
1833,142615.90513528656
1834,119290.61343698087
1835,156155.50003710805
1836,133191.3797258496
1837,103966.02331825222
1838,131248.76921256253
1839,85461.22269648885
1840,164305.25630603824
1841,146084.65784805367
1842,87950.69424502553
1843,140428.9206081623
1844,125930.93641947316
1845,138451.41196535347
1846,155527.15882855564
1847,154042.42653993986
1848,62985.60973439854
1849,101284.16247917431
1850,128040.28039336408
1851,142984.13349362687
1852,131614.47157124916
1853,133911.47906183172
1854,170052.82372934636
1855,138944.8212282726
1856,218819.74147495834
1857,131919.74205256783
1858,145937.2857798446
1859,118085.04668138256
1860,153575.50505727352
1861,113795.65299810319
1862,307352.1195298499
1863,300462.990829784
1864,300462.990829784
1865,313170.90366185765
1866,322403.9706618776
1867,235050.26505834347
1868,310329.6950409809
1869,208129.1445637898
1870,206217.00953030278
1871,247756.45370428063
1872,170007.1625045738
1873,240229.09340035607
1874,137298.36644035028
1875,203740.2718198298
1876,192667.41843440058
1877,211039.2062835615
1878,210784.05222674337
1879,135824.61606709944
1880,135060.7748857674
1881,243004.8401327421
1882,253731.66371224387
1883,199463.0797146287
1884,212789.3676960865
1885,235782.43195408513
1886,307535.60728130676
1887,204136.557568339
1888,263996.0901372405
1889,154751.04228992798
1890,137124.84555537594
1891,141336.26085646328
1892,111538.49473955901
1893,136835.7082344399
1894,133460.62506781836
1895,144269.09322618318
1896,122667.24783432383
1897,116753.42672410299
1898,96502.2215104554
1899,131117.86056061272
1900,148450.36231393536
1901,156144.30953621524
1902,143935.74968432522
1903,232182.9583681978
1904,138894.82338225216
1905,179806.6721407021
1906,134230.12321548845
1907,187071.13516430432
1908,108955.190273536
1909,134043.91807232666
1910,118158.47195645428
1911,192416.36890749275
1912,288145.9002965685
1913,142193.88164264534
1914,64088.62870239946
1915,333338.6408265281
1916,70501.77684417469
1917,245849.58243979656
1918,136280.30493441093
1919,163204.79506996524
1920,147314.89130358648
1921,439314.48238531017
1922,316782.45505738375
1923,205291.9658768841
1924,241069.43103968754
1925,215062.70969471862
1926,379081.6044337787
1927,136004.43314437193
1928,156392.92110948195
1929,126730.90884289925
1930,116071.6079189211
1931,140138.44762081638
1932,138403.36290084655
1933,166329.1151793849
1934,178504.30253417126
1935,174263.07266716636
1936,187984.40455464993
1937,184185.19491207134
1938,160990.5181028658
1939,254886.40614813406
1940,193855.6507234929
1941,177218.568150663
1942,191980.95133577907
1943,198881.27658376822
1944,310708.3862988346
1945,361038.0370087949
1946,158995.3568038097
1947,318175.5712887508
1948,169045.95335675662
1949,253100.64594071012
1950,185492.48482957692
1951,280187.09209992446
1952,246249.26650454564
1953,167058.28661387815
1954,196269.12593467892
1955,129380.94672045247
1956,286022.6596991779
1957,164702.0625759059
1958,292416.3264587816
1959,145405.7164810485
1960,115237.86864377183
1961,121173.86111482317
1962,94950.79237204151
1963,101394.24873246916
1964,115580.74435652411
1965,152061.59037086114
1966,157614.45193231394
1967,284217.75354229956
1968,411716.6582208929
1969,370037.10220319236
1970,440708.97822320013
1971,436644.27683479193
1972,342764.9521276129
1973,256133.68153281574
1974,311607.367412168
1975,451973.6744485423
1976,263943.93303176976
1977,361948.3687416881
1978,366853.0869719738
1979,316459.44763217826
1980,197026.66349207732
1981,328722.84190686565
1982,228809.56153339858
1983,209806.32872670804
1984,168872.39412537808
1985,213994.38433649344
1986,211446.52778958014
1987,174736.24757675533
1988,178711.70800661875
1989,190429.39870896886
1990,215746.10035167675
1991,227602.29221893966
1992,212596.56370515516
1993,174893.94250050644
1994,245828.7933334575
1995,182731.78554338662
1996,248887.5562125469
1997,308666.940004155
1998,350567.67920071085
1999,252963.14471944136
2000,305723.79762565746
2001,259881.44740825827
2002,249112.20973102158
2003,249427.34452090255
2004,244548.28898053232
2005,218554.14382100204
2006,224100.4909906586
2007,246542.77197840452
2008,192751.01723751402
2009,193259.12789736525
2010,190046.28872317378
2011,139468.22730859718
2012,175322.35337845917
2013,181308.66304798002
2014,188137.41003463126
2015,198046.9659257381
2016,192246.89953430582
2017,206088.93168657538
2018,124359.80838896969
2019,133822.1990850906
2020,112319.39621770414
2021,117049.75255348877
2022,175222.3292561818
2023,153226.12657314164
2024,216873.25500382646
2025,383049.1457322974
2026,182719.93465129047
2027,148164.4221529379
2028,154087.58570512183
2029,167879.26706517558
2030,274931.13107160665
2031,213730.42239735866
2032,234885.19730957443
2033,266164.10180960747
2034,165109.5325608963
2035,203885.43432382346
2036,180963.00520178615
2037,183133.0311304364
2038,282195.404900059
2039,186248.46250813865
2040,332829.56599631225
2041,270841.56603381445
2042,201271.50606580448
2043,169284.08188248277
2044,173183.52334441757
2045,231589.3015990861
2046,137841.4930427646
2047,147186.61022011325
2048,132448.39772504484
2049,138439.74074657104
2050,169760.98551718213
2051,103744.39451238613
2052,135744.68394929558
2053,145778.77615870404
2054,84176.83536791222
2055,154532.66566060748
2056,128742.4140998809
2057,126060.58196451838
2058,217840.3103082645
2059,135586.16937251927
2060,159147.1996764479
2061,174518.92829920602
2062,137514.31640267177
2063,109804.60861835381
2064,141374.91288747807
2065,116090.31487818375
2066,173747.14479884022
2067,109324.02912083917
2068,139352.5027148423
2069,86432.13177091932
2070,111346.99041417826
2071,92991.07375728214
2072,136747.96776486532
2073,135475.28436688017
2074,187869.7002136641
2075,146604.0236009305
2076,123008.56378914406
2077,148641.74157154397
2078,129220.59679371201
2079,141589.52790971062
2080,115020.37398407441
2081,128063.52384928137
2082,132153.08226687255
2083,140600.6235739908
2084,109969.8236517249
2085,133051.48495878006
2086,90990.66673753673
2087,132138.47752833803
2088,102229.46459012556
2089,90065.93162961483
2090,129280.31615744012
2091,121817.49709434481
2092,134972.42735595847
2093,132980.1554756072
2094,143028.80487602483
2095,147333.4077536934
2096,84897.87811892033
2097,99366.4222822654
2098,141878.40100876798
2099,57125.83765104957
2100,89921.57160600298
2101,123925.8496643848
2102,143757.1036107187
2103,102542.67853532039
2104,119406.18094218096
2105,122276.3093763268
2106,75831.83671019386
2107,268198.5010339514
2108,115465.28324089962
2109,113741.3668264131
2110,132412.8599104099
2111,151240.98313903448
2112,136077.9459602485
2113,121904.91708472656
2114,103229.28814008045
2115,144390.43017609764
2116,114240.08657034939
2117,141798.06756497643
2118,122307.7328003291
2119,106230.30490355361
2120,106938.706406611
2121,91671.56067673616
2122,108562.77639788551
2123,86853.23670322285
2124,184283.203733593
2125,123620.01888197797
2126,162668.40888977225
2127,146781.23317325008
2128,125622.77344685097
2129,98419.84914827663
2130,132121.1572752742
2131,150765.29010896245
2132,124384.92103874023
2133,129278.85784175119
2134,115615.93533503158
2135,99668.01086255557
2136,76295.18233978878
2137,119151.53673746521
2138,136104.6013570004
2139,153004.61257652874
2140,134785.6829544471
2141,129285.7376811326
2142,137913.08411346894
2143,146303.78760027772
2144,119224.00244636247
2145,136445.61889607407
2146,154207.4417486897
2147,147917.2386500037
2148,125579.24809161562
2149,136086.7299180515
2150,231902.77691197605
2151,137877.5405961606
2152,167772.4702702098
2153,157647.07548900653
2154,97587.72449011425
2155,125665.69545430485
2156,217754.06796582128
2157,240628.23212094465
2158,236479.95411876548
2159,199495.94747922354
2160,171842.05990563487
2161,247631.3891810748
2162,432065.3953368652
2163,330156.80451649684
2164,225598.18150944862
2165,177991.729982957
2166,143065.80572935997
2167,208568.52564633478
2168,208112.58557182367
2169,192868.31045759312
2170,221709.95916907728
2171,130827.55159700025
2172,139529.9070531049
2173,154219.7292692047
2174,234276.36032284182
2175,287824.1233896547
2176,321148.83020865644
2177,254060.6513939068
2178,205676.1821173357
2179,145830.46679721313
2180,183836.33391260492
2181,193889.97559703377
2182,225810.75211893467
2183,196041.22466433787
2184,137194.57820472345
2185,121182.0677716059
2186,147654.6983883212
2187,147725.70954849225
2188,152731.89753366227
2189,201471.72356313237
2190,77965.55557424233
2191,84702.26404114904
2192,85388.68851674662
2193,93806.81328238084
2194,96513.13831315823
2195,113231.92987532423
2196,108176.7168477293
2197,125127.35268493026
2198,161361.7695683149
2199,166259.35779707727
2200,123861.40315665121
2201,125843.06489696156
2202,176151.5146019915
2203,155646.89534783165
2204,166455.9380894479
2205,121977.75210485526
2206,141430.4696966365
2207,181797.5161260009
2208,221313.83779051874
2209,180147.7210385799
2210,118441.8296880219
2211,112184.16391049146
2212,114292.92558233665
2213,104500.1142506848
2214,133541.4588089715
2215,101127.19304050342
2216,147432.057532615
2217,59666.69075472489
2218,77669.04842302078
2219,70791.44932578957
2220,79299.7839601852
2221,333366.6827695036
2222,274496.3098528876
2223,311457.126207108
2224,213652.54803339927
2225,116085.90519351712
2226,177301.83499935418
2227,202749.27073721483
2228,273234.6003362398
2229,239116.91541265883
2230,153659.7176888522
2231,201986.7904366886
2232,178666.7636885092
2233,177352.46889367994
2234,227366.86362830747
2235,200577.64487308118
2236,279838.25706490345
2237,361960.1829289123
2238,197899.62623884078
2239,119886.08594680307
2240,162803.93617938936
2241,148818.08421163468
2242,135657.45177553498
2243,123770.11554424955
2244,100495.21230095757
2245,92609.06240711414
2246,143881.41845600965
2247,101467.80591422945
2248,126148.03227318074
2249,127202.28885437187
2250,136719.97580424466
2251,113901.1514804487
2252,175945.52364413504
2253,143398.1773409904
2254,171437.35756394634
2255,189774.82486435978
2256,179190.91529361528
2257,192217.47048852168
2258,172555.92577846427
2259,178901.62825994278
2260,154816.3788290909
2261,176430.5881154622
2262,211922.23207082783
2263,328779.58566556306
2264,444961.50912720204
2265,155743.55076291907
2266,286224.991492532
2267,363792.9164964435
2268,346585.28891136555
2269,158517.09231435074
2270,175834.0877670551
2271,245215.08386882034
2272,191667.57369580702
2273,167360.33248092773
2274,176214.53628943587
2275,168661.84188927416
2276,170498.06373893414
2277,179221.12378027482
2278,147822.03274485326
2279,123711.91810505108
2280,118603.36914897685
2281,179561.24037669486
2282,176580.75991292103
2283,97583.52733714462
2284,111060.90798335132
2285,151253.89546716577
2286,127936.28409756065
2287,334357.0479682364
2288,280842.7349289597
2289,387231.88221158285
2290,435360.2841403942
2291,312295.498511633
2292,402305.64483503904
2293,480788.0014872431
2294,421762.0586708939
2295,441164.3793815283
2296,293940.06580063567
2297,303121.5051346135
2298,298385.4660414211
2299,378396.9853005374
2300,322796.5904210073
2301,243141.7586571085
2302,236091.51792049152
2303,245424.11677938577
2304,244420.58677067768
2305,184988.39324112592
2306,185768.87819555844
2307,186963.84608023337
2308,220409.40857455865
2309,281553.408012029
2310,210857.67760172277
2311,201320.71590929982
2312,170130.75457855506
2313,174821.41054546466
2314,171986.03863204675
2315,173347.3007068156
2316,181713.15566243956
2317,182364.79240877298
2318,174958.77794925572
2319,174712.93849353018
2320,177533.49777383168
2321,232905.27578246762
2322,167634.17414168877
2323,178192.74028877498
2324,168309.67207372544
2325,229483.61316832813
2326,164753.86236812038
2327,214663.26098830698
2328,218664.0114547546
2329,182228.15972040597
2330,177502.01400898665
2331,360952.6971700018
2332,425005.49876088754
2333,322082.25344761513
2334,259716.3782869002
2335,271520.99071759975
2336,334986.5520728186
2337,205491.4694867668
2338,261483.13395301453
2339,237255.2927873708
2340,376185.5910045688
2341,224974.56013894523
2342,235125.64137366865
2343,228244.21306875153
2344,226206.60287728076
2345,244024.03525766032
2346,206244.7345938121
2347,199719.62954669603
2348,224883.13101225792
2349,156535.32664640725
2350,252208.9446783328
2351,264305.13698922517
2352,245578.81715220443
2353,211270.12088774855
2354,132278.31349931317
2355,155954.24351719787
2356,151310.8440157821
2357,201483.96756174113
2358,197933.74404540448
2359,121927.69315527784
2360,120386.82798402951
2361,141687.6918277511
2362,274837.11967491364
2363,142118.72097991823
2364,152647.651411059
2365,216063.66950161412
2366,174732.1371671814
2367,226817.0322175621
2368,209764.6886302944
2369,227336.11250542547
2370,167661.94729861862
2371,169279.91587644705
2372,183744.30990193822
2373,271362.37183688
2374,295220.29116606095
2375,237235.0712131998
2376,284733.2289331112
2377,317625.1151982586
2378,145096.7368786491
2379,186200.75001809496
2380,146009.68288503765
2381,163787.43714060777
2382,181582.54960889186
2383,216720.6429133291
2384,240468.16407244242
2385,156935.27864431214
2386,143080.13476137488
2387,134866.65369949263
2388,93050.54469142783
2389,128641.45672777282
2390,141402.3120620759
2391,135922.69097657112
2392,113291.89499974986
2393,162677.8244278713
2394,150573.1696451251
2395,193257.169140959
2396,150646.4882925671
2397,208447.255496946
2398,125317.6998121852
2399,57897.53502352067
2400,55252.65610420737
2401,113755.34685785594
2402,136099.32666763975
2403,134770.11216697312
2404,151048.69395211662
2405,159667.11774586208
2406,134982.89755646035
2407,130612.26514911832
2408,139816.89567049794
2409,136028.27595311202
2410,164665.02867424526
2411,123473.66983969467
2412,155093.61394529176
2413,137384.50746153385
2414,133791.1399408678
2415,132780.1261247782
2416,125431.25398718167
2417,131230.00648890148
2418,126161.3838804389
2419,131325.86331701133
2420,126027.3441645992
2421,146797.1898239954
2422,121551.57581249758
2423,126686.08184055517
2424,146949.7018164519
2425,174115.75510963766
2426,130328.51901683997
2427,130496.65319254975
2428,166886.45248126998
2429,115455.85614499655
2430,130796.4463095781
2431,114436.59481726702
2432,135741.90713901972
2433,141293.72296708674
2434,143814.74908369163
2435,151195.30899117928
2436,104342.3212714077
2437,115302.54336463034
2438,123465.45821303989
2439,113873.32139354288
2440,133898.68493073958
2441,100390.14917560012
2442,103190.08061292139
2443,116876.11106361917
2444,126659.5064528469
2445,90357.37352562863
2446,123134.36148366335
2447,174405.37255678987
2448,133131.99638851357
2449,109400.43763556251
2450,153180.49071155002
2451,127370.8871793249
2452,218489.45378012906
2453,96365.29941926105
2454,104232.4933583407
2455,107343.91433049906
2456,130677.70488006002
2457,111399.2600596768
2458,107242.40319621534
2459,110814.87564730021
2460,142597.7136727451
2461,117804.72362483613
2462,135907.18424631865
2463,120049.71275905058
2464,157178.63714129853
2465,141957.09957960807
2466,122399.02132312821
2467,156685.26195798334
2468,83770.12109275676
2469,98989.94291265246
2470,182781.81644381562
2471,179862.13806299353
2472,170289.43386133283
2473,128030.21005842436
2474,97079.89451929172
2475,233512.2594916206
2476,108986.67369323157
2477,133617.55711555696
2478,158596.20509729342
2479,112000.64319641748
2480,135016.1367745192
2481,126518.87709836396
2482,134816.95470459582
2483,119472.27924380971
2484,122182.60521945875
2485,121808.93963359777
2486,156429.94214615953
2487,172858.02850608772
2488,155768.62853441152
2489,157244.5934023747
2490,152058.7877257846
2491,88012.03783407355
2492,180052.16347356766
2493,137923.37185859494
2494,160867.90156773513
2495,100507.63657919233
2496,226863.04679249128
2497,144908.5142896443
2498,117587.21867599575
2499,88289.30521346623
2500,130563.21273624715
2501,136638.98680870637
2502,145813.547313779
2503,115570.08182151886
2504,181935.91380107438
2505,216247.4672646347
2506,253323.55488675606
2507,325577.25230611605
2508,251240.88231426006
2509,219325.77712523285
2510,223001.02768174466
2511,188309.17799649315
2512,214762.10484033727
2513,218714.39105463112
2514,189784.13292256283
2515,147575.23061357997
2516,150655.56982177685
2517,133831.95954779003
2518,143907.42038992792
2519,220544.9472561889
2520,205741.95503181114
2521,191991.62579464348
2522,217210.04141210663
2523,132237.02270666245
2524,136385.27119253046
2525,141613.1314500594
2526,141585.76894859844
2527,112662.72097071278
2528,124733.08592036969
2529,131345.48670361674
2530,105842.20632388363
2531,266912.0696514815
2532,231667.14674554317
2533,195998.01233924247
2534,240764.00630805996
2535,322060.58230576385
2536,225636.82255234002
2537,218619.95255460497
2538,185157.5204157605
2539,188221.92278769854
2540,176682.79866366996
2541,178532.74917628433
2542,160944.48222453173
2543,129211.09607402366
2544,135407.11950003044
2545,144148.28604702023
2546,147015.09293633857
2547,137938.0884833695
2548,156617.29068049448
2549,157941.5576741106
2550,298707.8429255775
2551,142426.24336272915
2552,124987.94790343277
2553,81759.66727317566
2554,123109.72986790915
2555,102434.3207669964
2556,103379.34145136616
2557,115428.55514662694
2558,149218.44017766402
2559,132369.67137997635
2560,121142.51428620881
2561,143085.87623949168
2562,109170.3748585529
2563,144323.013910539
2564,169838.52251983027
2565,103176.19026023752
2566,149774.97186849525
2567,132930.34476870962
2568,180744.46110010336
2569,184871.0149304095
2570,114726.49807432038
2571,165062.80928477872
2572,160838.50157387767
2573,228738.67900664953
2574,248581.60342413373
2575,124872.08601724979
2576,131891.87041940936
2577,139784.6622927909
2578,95871.01677001407
2579,79501.47975005314
2580,138823.32192978307
2581,133301.66736896566
2582,117165.68071242736
2583,254983.76406897683
2584,163495.50906240314
2585,177141.7646791614
2586,214017.23385729364
2587,200984.86780880898
2588,150702.6770636115
2589,143240.7652422474
2590,222946.22839360134
2591,211847.62488911295
2592,232538.14778874026
2593,257144.2354790528
2594,177775.06754721806
2595,193719.1004698887
2596,336365.00052198267
2597,182746.45579523838
2598,281758.9245564746
2599,300089.5860212352
2600,124154.23069154347
2601,136828.39376722358
2602,86747.13837961336
2603,94174.68272841997
2604,92495.1050000758
2605,87183.90013892092
2606,142756.72212393922
2607,181973.53933162795
2608,189337.48718141185
2609,158739.96643225383
2610,111730.29176557162
2611,137524.82568892173
2612,150836.1292010173
2613,128750.22803074123
2614,128125.02178294456
2615,153246.18478131123
2616,138394.61576995708
2617,165406.58324407964
2618,175975.48300258152
2619,222862.2034959267
2620,183810.57840301152
2621,184163.21636440334
2622,188677.0145957759
2623,244892.13493922105
2624,313646.52768134326
2625,314721.9474273646
2626,167968.67120776811
2627,171001.2159212665
2628,439520.5628723736
2629,532604.592454752
2630,319205.3730705602
2631,464376.5575725586
2632,427725.9282453756
2633,316811.13403260586
2634,369475.1468313863
2635,152274.4693825303
2636,180768.82049798075
2637,166221.98718109046
2638,251557.4117934423
2639,182570.32865125086
2640,154845.94679606284
2641,105024.84701665788
2642,184850.53194125855
2643,97089.16868421076
2644,136325.68052743963
2645,97281.34861317801
2646,91583.90629200032
2647,102839.98767522993
2648,139901.668785881
2649,143525.11220770268
2650,150714.85968611695
2651,151245.1757775983
2652,443440.11261537066
2653,250560.49867002116
2654,260250.56000048172
2655,354481.2008725416
2656,283691.05285609106
2657,330155.41425952595
2658,287483.5812289892
2659,293390.3469334576
2660,324674.3864066172
2661,322306.78708560066
2662,329846.53369970195
2663,263854.4971405798
2664,279692.95223778416
2665,306346.03907953255
2666,285771.799979074
2667,169489.3439351464
2668,176072.6017400836
2669,178737.0827895337
2670,276233.9621034864
2671,176435.2376127824
2672,188540.30888292755
2673,202133.47933341478
2674,190032.80380714664
2675,166644.13378085694
2676,181913.62708062291
2677,196526.81605338067
2678,249541.64711555897
2679,260023.96099333148
2680,262365.88205402903
2681,416946.192518579
2682,325415.74735290837
2683,518405.21271382156
2684,308037.79537119117
2685,332145.19004366006
2686,258670.55162981868
2687,310875.3270348493
2688,227584.46351678608
2689,197496.91331334983
2690,468594.6547531719
2691,190536.42769472016
2692,137079.62234645654
2693,194970.7217502652
2694,133891.0888308671
2695,191403.2174303156
2696,180842.231772059
2697,192806.76600128776
2698,197402.24729192266
2699,176274.608654848
2700,167806.25630535439
2701,144581.56360010855
2702,111408.15479115678
2703,121491.31833250253
2704,144827.7138337672
2705,125189.9596370633
2706,117462.17707804177
2707,120265.49495909976
2708,135437.04057096544
2709,104216.9590604972
2710,126729.60387786082
2711,277968.9245517573
2712,356800.55680802773
2713,176462.0071568564
2714,149298.98375420386
2715,170767.20026358016
2716,157871.51046991843
2717,172391.94686067366
2718,232462.4224113099
2719,152488.69844341822
2720,165928.0940853187
2721,144462.22994405444
2722,157803.63837100175
2723,142205.53132241403
2724,129988.35885892832
2725,139150.38092294434
2726,143132.87908763398
2727,156749.95670887243
2728,165829.04563878648
2729,149036.29344836186
2730,144949.7241549364
2731,117942.87604381911
2732,118968.6473383358
2733,157486.39455794654
2734,146371.43461344455
