Id,SalePrice
1660,145536.01250266144
1661,444914.4039266914
1662,376871.9943562383
1663,371329.95355751144
1664,438186.8353487923
1665,314540.26367484423
1666,324018.71650629607
1667,351980.75766144163
1668,327281.24637271574
1669,302465.7312711151
1670,334420.0712534869
1671,262955.330877494
1672,480805.36748914287
1673,294991.7531971502
1674,251376.39408656003
1675,183963.76482807292
1676,187558.0396321073
1677,213494.50114756476
1678,466967.8010403582
1679,379576.6290112095
1680,311153.25177680637
1681,249150.92166127
1682,299761.3708029921
1683,188071.3748470569
1684,169887.6381478327
1685,173908.92199213392
1686,168021.12780177023
1687,169522.04435497485
1688,185865.01079543415
1689,188940.69107277886
1690,185325.13939406452
1691,178045.1978192525
1692,264491.6508981025
1693,171330.64637609196
1694,183715.11077462984
1695,170628.03657046
1696,272800.17373973964
1697,172016.90404640816
1698,337796.22790596663
1699,318264.9275985141
1700,237155.98214787926
1701,258414.64187641704
1702,252459.52256405135
1703,252551.2738277887
1704,286708.0958666913
1705,224879.15036513552
1706,444083.60547330114
1707,223249.33091915183
1708,219002.0530081409
1709,283511.26592972496
1710,218784.59101748405
1711,266315.15217050316
1712,235651.41503398822
1713,254784.6427752726
1714,224584.08748458646
1715,202076.01191122655
1716,176612.92951061943
1717,167995.65501850718
1718,129759.42369934036
1719,204833.53332690627
1720,247554.13668003524
1721,168876.08392736694
1722,125102.90349920964
1723,155170.57345791874
1724,209665.92878536097
1725,228028.84705488847
1726,185911.8094967273
1727,168939.18728187983
1728,189334.03380625014
1729,166616.4228868955
1730,158734.2970517726
1731,122217.77701635114
1732,132340.81810292994
1733,126431.93898480454
1734,131207.35250237066
1735,131505.01793807576
1736,116749.2114459428
1737,348064.5319611999
1738,214137.4494775392
1739,264892.79763428215
1740,181584.70264428834
1741,172066.15183682542
1742,172156.59981657873
1743,174137.50810504952
1744,305776.234487859
1745,240009.0175825811
1746,252050.68583188258
1747,220041.7979935467
1748,206530.97993426304
1749,163188.36868965375
1750,148105.025813017
1751,231866.93092692408
1752,124508.39101542877
1753,141209.86642588206
1754,214196.30666731225
1755,167643.45036204928
1756,120881.21308302371
1757,119850.08816613517
1758,144717.08007161994
1759,165146.78813331196
1760,160054.99181316045
1761,153997.83854324985
1762,169954.49638705567
1763,167677.44166012233
1764,117912.63477725002
1765,166329.33374599935
1766,168723.5381607383
1767,196354.1318137225
1768,139966.93533474603
1769,166813.21389218446
1770,138967.21598132697
1771,137249.5984213821
1772,138820.49172320226
1773,138824.22630833992
1774,130684.98523263297
1775,131462.68199514295
1776,119476.90076180009
1777,116870.7251547885
1778,129980.61030664068
1779,115081.90296299463
1780,178364.54196020158
1781,131490.14777354582
1782,98276.58202210645
1783,129065.86386117358
1784,91859.01272179846
1785,113250.59835058915
1786,142818.83993170797
1787,163598.32934672147
1788,59211.20959589599
1789,93223.9689740507
1790,82397.37048719612
1791,166690.44217136505
1792,153591.43717211747
1793,131465.15189236662
1794,141259.49950443162
1795,139469.75322906804
1796,117801.52612709769
1797,114645.02644038487
1798,124654.38461557648
1799,113191.66544044463
1800,124726.59838100457
1801,126708.27244236921
1802,155229.7253103828
1803,152044.40047423323
1804,141321.5064220276
1805,133887.443256129
1806,113205.66727949043
1807,140015.11501040048
1808,120030.1750877534
1809,122965.02858701356
1810,140261.93113050004
1811,110560.86403100917
1812,117781.23512262548
1813,121481.45448176781
1814,99371.31697000677
1815,59425.256321356464
1816,97916.58535852953
1817,118648.40842594892
1818,128285.99812253997
1819,113126.44421294378
1820,75787.6375183236
1821,119471.90577592255
1822,144781.62405166
1823,61216.48615194731
1824,130476.8097583861
1825,130547.44692536668
1826,100355.26302811471
1827,108153.47174703516
1828,132802.00833300137
1829,112679.28113018516
1830,140455.37815573128
1831,172690.41120991993
1832,106862.46289240208
1833,142433.06539063386
1834,124651.56373720686
1835,168820.99049254952
1836,125865.91954069833
1837,99910.88653432851
1838,131695.45084487117
1839,85735.72032550022
1840,161078.7447166083
1841,148090.1818349658
1842,88012.72797521105
1843,138723.28285408067
1844,128658.3876510962
1845,134467.40678072447
1846,150873.26821613233
1847,144550.0105296703
1848,61709.86880070074
1849,119180.72000676222
1850,129136.27479074024
1851,145364.39059511764
1852,125905.49181472124
1853,133107.4238366239
1854,180016.59040102977
1855,147778.85260098806
1856,222074.38770179395
1857,154393.55399646692
1858,138966.66181498172
1859,121148.41862366353
1860,153716.64225619467
1861,121016.62110159597
1862,276588.09096843033
1863,270514.3949468875
1864,270514.3949468875
1865,321567.00733271474
1866,330030.47830259573
1867,240436.95140442462
1868,294666.46602251136
1869,194961.77580017637
1870,239831.77802044974
1871,254839.00360218273
1872,170815.41681666247
1873,226251.2134488513
1874,139407.25661660865
1875,203899.127567077
1876,190985.1585957537
1877,207292.68493094906
1878,205786.48745633007
1879,135166.95049763293
1880,137266.84924099073
1881,242024.95043290584
1882,254995.2219064713
1883,197749.3948301666
1884,220759.16002125802
1885,249413.05632910575
1886,298740.25139430235
1887,200332.0568277634
1888,273885.1686122468
1889,165259.10293760637
1890,133847.8027864527
1891,139720.57070968943
1892,111820.65685429556
1893,135667.83163825545
1894,129445.27139905028
1895,146064.51139882815
1896,126061.28948977875
1897,114695.37214617389
1898,102979.16624278294
1899,128330.0230285209
1900,154819.78149599588
1901,159119.60852924173
1902,137363.30442263212
1903,224175.19083293324
1904,135084.37873140234
1905,174265.02818627973
1906,146014.81248301364
1907,192977.21453653087
1908,110006.41981813952
1909,133739.9626878459
1910,124841.06935464674
1911,191132.1108577537
1912,263310.1088255425
1913,137263.77043245692
1914,63086.63291274822
1915,320529.7222812835
1916,70372.01729942924
1917,255153.63391552848
1918,135937.77289609978
1919,159520.8820395775
1920,150351.93097913798
1921,404401.56905076816
1922,324586.7573564677
1923,200913.30479972062
1924,232396.51589869038
1925,223424.17882653687
1926,378649.9496325146
1927,140099.47837029758
1928,160936.75450414862
1929,124966.95490146907
1930,122571.36337071192
1931,139599.87394372313
1932,135059.54796981238
1933,169758.27417933085
1934,179990.22828366223
1935,175589.21058011518
1936,188623.20078286625
1937,181875.77087151268
1938,162116.16954714133
1939,247687.21510898156
1940,195722.64888314897
1941,176973.05750741521
1942,190839.5179994946
1943,196822.03111513105
1944,311601.8846292449
1945,364561.81374876364
1946,155557.04011245686
1947,304498.7101690439
1948,165470.99930618698
1949,246084.42222813272
1950,182659.84075724086
1951,265218.06998796115
1952,236163.51231667638
1953,166070.35847810376
1954,204783.34248061446
1955,132080.51627686634
1956,280136.11449676147
1957,163000.12321981002
1958,312769.02273012156
1959,140001.86840915855
1960,115263.69065901644
1961,120595.95688701292
1962,92791.07092522997
1963,101177.70808326895
1964,113413.80179574058
1965,153533.9215589347
1966,158412.97734848296
1967,289767.51500393363
1968,379517.9562705702
1969,374076.3275191167
1970,431745.7712619848
1971,417237.5846759304
1972,357764.15472526633
1973,263784.81734594604
1974,317832.6432565196
1975,442615.2367403179
1976,276567.1475035478
1977,355942.8141230241
1978,354538.09332312085
1979,320133.11179745477
1980,195711.97866656026
1981,333916.250818251
1982,229841.17991879152
1983,215671.0303719364
1984,167958.03803112145
1985,210319.60467621632
1986,213740.096348395
1987,185987.06671468396
1988,177977.84043745388
1989,184953.49264176967
1990,220469.52223852533
1991,219449.0418401296
1992,214202.19994086423
1993,174824.43006729125
1994,240663.12793932023
1995,184684.584598354
1996,252805.78846131038
1997,322267.3833094453
1998,341023.87064534053
1999,249864.03450858511
2000,301914.56595408625
2001,270135.95914759673
2002,238003.738256619
2003,252861.22938133325
2004,263214.54407174094
2005,220912.86485233766
2006,220810.6805192073
2007,244994.0264587296
2008,212548.57532729433
2009,189218.6113574895
2010,190733.0847699777
2011,136708.5462748782
2012,180837.3782302114
2013,180648.258301506
2014,187842.17661456772
2015,195987.58847034385
2016,190672.80536195743
2017,204563.23508009512
2018,124746.17302998953
2019,134034.9823562442
2020,121653.011274733
2021,117180.58932721078
2022,175630.183796763
2023,151805.56623871703
2024,215586.49666081124
2025,329655.08780044084
2026,184727.04671083018
2027,148861.4934798139
2028,151508.92665389253
2029,168109.86707199187
2030,274000.7633086328
2031,230734.6907859672
2032,248277.16104585418
2033,258969.64549690127
2034,165115.48089926652
2035,204364.84854450126
2036,182224.796262822
2037,185047.86897544243
2038,290548.7166697508
2039,202387.88337261567
2040,402093.7552585489
2041,263857.40425579454
2042,203849.38879681384
2043,168502.47800002113
2044,168133.5365155549
2045,224531.99403307348
2046,135381.76106473792
2047,149391.0953551135
2048,132933.60344129128
2049,135177.8294635121
2050,167977.90317988803
2051,103891.81659700375
2052,136225.67001320096
2053,144341.11935355022
2054,81332.44674482518
2055,159481.7344147737
2056,127677.34371769546
2057,128569.01225436447
2058,212357.0549118675
2059,129207.23217362959
2060,158856.9701921763
2061,173543.23077570504
2062,138591.11075431723
2063,111255.4836227496
2064,141195.5138176074
2065,121402.63399559526
2066,170986.38476237908
2067,118501.57316139071
2068,135457.066736376
2069,86271.02377389332
2070,110819.97976711977
2071,91670.32066071384
2072,137157.68204371308
2073,137129.91703278388
2074,185654.5480150386
2075,146308.44275941746
2076,121793.97710665746
2077,149998.8897057356
2078,131338.78903857176
2079,135034.82692350147
2080,114366.24613929754
2081,123106.7560006986
2082,130957.87835172549
2083,143793.16926090675
2084,111767.74417172738
2085,133118.52211781888
2086,106709.68942008271
2087,123373.88641263085
2088,107836.84028271365
2089,91104.55268553326
2090,126845.79052753492
2091,121223.35060047057
2092,129926.84480749579
2093,133554.82899014754
2094,149686.53377020772
2095,145766.88681584442
2096,87260.70214792577
2097,97542.6619985147
2098,146489.825227919
2099,58831.409255028346
2100,102482.91391849337
2101,119367.6633947814
2102,147123.9262125399
2103,103213.03924072128
2104,128811.55867446645
2105,120795.98552716311
2106,73603.78784322245
2107,230764.16937628185
2108,119121.72349917397
2109,116522.38188595731
2110,123941.71218090542
2111,155865.09679126219
2112,135305.54559163863
2113,117363.01481669562
2114,107898.5311242682
2115,142797.22741208135
2116,112522.52384859763
2117,139826.03703655937
2118,118156.09832592894
2119,108427.75564479925
2120,107018.54134087598
2121,92215.90863397307
2122,98703.6556831911
2123,90611.54372947381
2124,188437.15988817977
2125,131793.73767339453
2126,159494.01163362394
2127,144313.51977700417
2128,124207.02898200425
2129,99486.99084541103
2130,140173.99184380146
2131,153773.63644419206
2132,117354.79810187254
2133,115039.90824132119
2134,119483.33279457035
2135,102656.9180964184
2136,81071.3552104603
2137,112054.84849613665
2138,137892.5305557947
2139,151781.57377159703
2140,136219.15734693504
2141,131854.84746976165
2142,137153.02856920083
2143,141687.4780938229
2144,113433.47510665486
2145,136586.50559358648
2146,144163.14039925233
2147,155155.66520874173
2148,127587.58419177584
2149,134547.06252988626
2150,230445.64534352603
2151,143818.44926557163
2152,161443.404468146
2153,155899.16488862384
2154,110967.33909233527
2155,127097.03837182464
2156,214895.85375418118
2157,242716.95973687168
2158,234863.26399448217
2159,213408.88747139115
2160,174493.30852510006
2161,250682.35415667362
2162,424258.39595661947
2163,339116.90516125853
2164,253812.37224612755
2165,175238.1374864151
2166,145178.96256691168
2167,206458.22625938818
2168,212213.30954051542
2169,194670.79729823745
2170,218274.87309739622
2171,140575.7864055929
2172,139442.9871485684
2173,156745.11724072503
2174,239330.49637021482
2175,304991.9662126392
2176,319729.53809844464
2177,254208.2895340881
2178,216204.09883129652
2179,146303.04086114894
2180,171981.5363298729
2181,193001.95300033691
2182,228208.38407743664
2183,194144.9436943033
2184,137953.15809397583
2185,125534.59501241356
2186,143077.25990190607
2187,146198.54123970369
2188,156678.06631153362
2189,174744.01998491425
2190,83484.73190867226
2191,89352.66158144608
2192,93790.49190954625
2193,95374.2157190502
2194,99493.57827187219
2195,113212.11289509111
2196,107247.74054354812
2197,114190.66321936711
2198,156603.78506930254
2199,160415.218759303
2200,129893.46990170774
2201,134712.8744874317
2202,189895.93263083603
2203,160054.91198668128
2204,171347.3550428024
2205,115249.17164920735
2206,125400.13280949762
2207,217347.36244270726
2208,224648.2935550705
2209,181457.70312538763
2210,115152.23333113287
2211,113140.77649972573
2212,109190.3816048542
2213,105136.72476663432
2214,136152.85980862592
2215,100227.2856908408
2216,146448.48309824168
2217,67163.33072052356
2218,93942.8481551513
2219,70142.53805701018
2220,73724.58975495734
2221,320762.9269347316
2222,258154.40088966532
2223,283683.6830512613
2224,225673.69481943967
2225,136941.29836615565
2226,172790.06988981384
2227,197482.90803680845
2228,277794.1518152917
2229,231913.73364209177
2230,160634.4423158013
2231,218309.54791249865
2232,178251.80700206733
2233,174200.63272973045
2234,239471.9463744418
2235,195739.7911732037
2236,264410.806685225
2237,346015.89519426075
2238,207569.02726370827
2239,115224.25727809977
2240,162541.95122380368
2241,146532.76393428774
2242,136092.9745999469
2243,130141.23621695871
2244,94189.47349281618
2245,92324.95903489701
2246,143947.4058735237
2247,97893.0343047367
2248,125028.4287495375
2249,127830.0423255736
2250,137158.8025884651
2251,112615.79887140551
2252,174150.43720122534
2253,158213.77395772366
2254,178234.58687414916
2255,190820.81833878756
2256,182682.38987382007
2257,192601.6076884921
2258,175564.85846839618
2259,178687.83237245659
2260,147793.48455398844
2261,186157.46681253874
2262,205741.67394834498
2263,328049.1693731689
2264,416590.26089635707
2265,161399.5586155031
2266,279425.21442140784
2267,336406.082457263
2268,368193.5967368198
2269,164331.58093832782
2270,184091.75459383195
2271,249771.06709652735
2272,203752.27962055083
2273,164674.86417512601
2274,174217.88800642674
2275,160875.6531458177
2276,165396.8186464426
2277,179648.73825326568
2278,153246.79247316148
2279,121772.03974431953
2280,117327.4892044787
2281,174970.68874999462
2282,173204.88291320272
2283,94945.12600457142
2284,110742.48458051187
2285,154473.94770238642
2286,130141.17702139664
2287,341198.5871645132
2288,272629.9257742857
2289,366742.64056450507
2290,428241.75008852134
2291,309166.9841509743
2292,398479.72677081433
2293,463325.4520393565
2294,394169.7652442031
2295,443023.7790667619
2296,271943.58923389093
2297,312158.7461067546
2298,318252.1204191869
2299,361241.63191224256
2300,317696.414533401
2301,283646.957608788
2302,236604.91235798167
2303,235366.84255250302
2304,243502.116756097
2305,180060.55003437566
2306,180830.09699463274
2307,183972.18949586022
2308,219219.14293678864
2309,280072.0969136224
2310,219871.40680422194
2311,196778.37778547205
2312,172965.96832992494
2313,174313.30242685502
2314,173307.2844460137
2315,172099.4394405321
2316,182407.2116646692
2317,179538.77207644467
2318,171887.7589730048
2319,175348.38684132486
2320,179562.5964188493
2321,242446.77736890098
2322,167342.6327899156
2323,187404.369538895
2324,164966.978626495
2325,220210.94476763025
2326,168295.09940212138
2327,214465.81731300807
2328,220739.5539728808
2329,183895.34490720497
2330,178027.5336559361
2331,346487.9834985786
2332,400638.2119473138
2333,307206.9051445328
2334,260997.2504661201
2335,256217.93322997852
2336,330708.0595487469
2337,200818.21904056397
2338,277671.7238810801
2339,229290.61714422083
2340,381503.81023654743
2341,219349.36175218687
2342,236908.40886370162
2343,222175.9738994833
2344,238446.734735276
2345,241053.3155779249
2346,210129.2946342085
2347,195922.55124028324
2348,223884.69730672362
2349,153762.34249025062
2350,281253.4988680951
2351,257332.42336202692
2352,238942.4612409958
2353,200906.5141172225
2354,122830.15678488582
2355,163069.06853437694
2356,152017.19604433418
2357,200306.47897875903
2358,197913.06396019907
2359,124159.64263706452
2360,120888.2835200458
2361,138414.10276520904
2362,268045.95383633673
2363,141342.22483273424
2364,148523.86526652734
2365,215162.64383449533
2366,188292.71406198197
2367,225174.07548499425
2368,202632.0045355963
2369,223597.46550589686
2370,167268.75709779482
2371,168650.3899558993
2372,172638.16942787674
2373,256034.4185923469
2374,287728.2742135409
2375,242946.269326766
2376,266332.3683366291
2377,326502.241181278
2378,137826.07797788322
2379,193104.68525626377
2380,142533.7329329793
2381,162743.96490638328
2382,184293.69998101782
2383,216012.7048112442
2384,236809.73557080663
2385,150764.10135237293
2386,140400.63417879434
2387,135745.32300060446
2388,101362.9928358844
2389,127316.40105463259
2390,141462.2256161004
2391,134292.31956690992
2392,112450.35813865179
2393,163940.55255559797
2394,145026.82735466084
2395,194146.39179439706
2396,147145.40429950357
2397,200267.99261267265
2398,122707.6530207613
2399,57572.53234940699
2400,56757.456413258704
2401,117552.37294528076
2402,136618.26691123738
2403,132918.64452309083
2404,148434.3210950284
2405,160398.9697433257
2406,134604.44496601858
2407,127760.26607891469
2408,136135.3358592809
2409,133519.86138079033
2410,164716.67520108022
2411,122543.54076264019
2412,155921.5786728545
2413,138847.55726045553
2414,134527.60323744878
2415,129742.55728973045
2416,123979.25441096397
2417,128580.54283465644
2418,124761.97204376197
2419,128924.04841724274
2420,125519.10057381264
2421,145135.8166008944
2422,120240.94539428182
2423,122499.12460854252
2424,149889.41171484982
2425,156616.58018444502
2426,123548.09556808595
2427,136715.47430103165
2428,170664.16576792186
2429,114715.35847516611
2430,130357.56682942281
2431,108702.83257570952
2432,134900.7612919162
2433,143366.4627827819
2434,144984.56660957958
2435,151749.81395244627
2436,103660.1523831677
2437,108422.42846859913
2438,121143.47908508092
2439,112189.11520180698
2440,124251.03423981632
2441,100883.04777887376
2442,103527.42244503014
2443,114908.83954845724
2444,125976.47134184804
2445,90512.92364275525
2446,126742.1090647048
2447,197204.0516891212
2448,136760.34349249853
2449,110761.95805831303
2450,151055.58224643266
2451,125006.19330935614
2452,208210.48299914316
2453,97383.5699349921
2454,122316.61278099036
2455,104008.70669159543
2456,133610.15200973387
2457,117921.22825613167
2458,107963.60189089777
2459,111936.27967034638
2460,138927.35290745657
2461,118131.49258911847
2462,133329.05776047157
2463,118447.77135459738
2464,144940.52538258387
2465,134655.16940081283
2466,117948.92648450096
2467,164772.23784235076
2468,89873.44603531917
2469,86279.71685387484
2470,173484.03737352564
2471,200821.27536701894
2472,162759.91171461964
2473,117727.37304391361
2474,97897.20604683916
2475,226835.62221066735
2476,113874.34855766672
2477,131664.06338851352
2478,158789.75083073034
2479,107767.62347571836
2480,133173.757709872
2481,120648.13307773195
2482,133478.3200272948
2483,117398.70091283244
2484,121239.7674989295
2485,124312.74561938878
2486,152882.35584904917
2487,173893.18227301195
2488,163009.3956775627
2489,144933.3587843029
2490,151804.0286259857
2491,89607.56949185625
2492,179881.8095711757
2493,142391.8807621742
2494,161068.56324072412
2495,100211.42220184598
2496,218356.01610183937
2497,145108.13001860015
2498,117727.81291170986
2499,92166.34253919288
2500,129585.62599237738
2501,134994.09608011338
2502,142271.16017714734
2503,101415.31450130246
2504,183206.70109255015
2505,217226.12695802865
2506,256666.05092517674
2507,300397.4050306205
2508,254816.13364811864
2509,219616.28873040178
2510,226559.51241415855
2511,187725.5714970975
2512,215471.76630282978
2513,218440.1458349341
2514,223130.72107209786
2515,149622.93944550314
2516,158646.99003344087
2517,134186.68596105842
2518,143732.82234961147
2519,227381.05693591107
2520,206785.16407195333
2521,193969.66615553145
2522,221448.09097559
2523,133833.48532047734
2524,139447.27732015558
2525,142965.97198308117
2526,139963.05223242397
2527,110137.11638302151
2528,128606.92194320419
2529,132424.63790613483
2530,111074.18356988327
2531,241481.7767223548
2532,231912.35300920162
2533,198497.56151814447
2534,241843.13160602798
2535,291409.698161363
2536,233691.32009278436
2537,220273.16138803787
2538,188143.6770185084
2539,189005.41751921366
2540,173381.24563487803
2541,184123.807956904
2542,161363.57677725272
2543,129410.10398795793
2544,129731.88308081805
2545,133182.7509660518
2546,145768.5358244923
2547,137898.8803693799
2548,150710.72585293406
2549,162348.24435257353
2550,308970.06008520426
2551,140591.78264915585
2552,119677.15330362406
2553,86512.72251554193
2554,109344.8615822648
2555,101416.97345392818
2556,104335.40247368345
2557,118214.46380384576
2558,154725.6953658432
2559,136776.24769034403
2560,126848.1634995274
2561,150836.5075090377
2562,131321.53453991923
2563,143260.37270128296
2564,171594.89900440487
2565,124683.6178007177
2566,141099.63188077952
2567,130968.33198355978
2568,177243.93070561215
2569,185170.48522544655
2570,114472.36878598375
2571,157074.01306308666
2572,180830.393796308
2573,231272.31863708366
2574,269427.60269833275
2575,124247.53117363487
2576,128013.32779184262
2577,153028.8177188298
2578,99431.09093309884
2579,75863.08819358326
2580,133518.40272643836
2581,129985.8252781908
2582,115368.71703409048
2583,277368.26405529486
2584,163204.98732701634
2585,174347.50508223975
2586,205854.5845161228
2587,203705.57830990592
2588,157176.14507349703
2589,144694.05061904868
2590,230017.05770625247
2591,207097.94055957894
2592,226243.2531353606
2593,254533.9381884355
2594,178596.3715299563
2595,202503.6117245195
2596,326328.0439833686
2597,176204.85944052308
2598,270723.057273371
2599,315232.0184973143
2600,136675.24216605452
2601,130138.74653524543
2602,85491.35794499086
2603,91359.80219201781
2604,85066.93536998019
2605,83169.95553596698
2606,144893.2983057759
2607,176851.27660449868
2608,192284.410633978
2609,165061.39504697867
2610,112144.19761939555
2611,139583.09618449392
2612,152911.62579302682
2613,127887.78207160505
2614,125189.86499414401
2615,151341.39383166836
2616,138364.93065763268
2617,169620.80577819966
2618,172343.65760305797
2619,222039.0915494769
2620,184213.6222917295
2621,183922.25303470166
2622,187036.56177934693
2623,244853.95041023073
2624,270313.366090819
2625,302777.06132815016
2626,163387.69273844452
2627,181806.05846253096
2628,410691.666963167
2629,497062.3177595992
2630,340744.3592739149
2631,443665.2412774625
2632,395760.0241959079
2633,301737.2479119606
2634,378868.3483766496
2635,149860.63987149508
2636,192760.3460174401
2637,165902.48465779665
2638,253803.47035470483
2639,180193.3967730035
2640,152288.06217149412
2641,105293.7098734315
2642,184811.07872803567
2643,103593.26039622356
2644,131268.76060794306
2645,97824.85408257942
2646,91449.52989809329
2647,97047.04361388156
2648,137133.915868254
2649,140259.7358088289
2650,153942.3647828132
2651,154024.51048848702
2652,429269.94070469565
2653,242654.65865646015
2654,251704.07893936898
2655,356037.5850426325
2656,318287.49912495795
2657,320342.54179653095
2658,276701.733457207
2659,294891.1930799961
2660,317869.8100119697
2661,327895.12326422567
2662,334167.6115286353
2663,275372.58794431225
2664,275880.81816215016
2665,314183.56927884667
2666,276139.851848173
2667,168807.81618343276
2668,180346.30123764137
2669,175308.22814134115
2670,284223.41375644394
2671,182012.3567230166
2672,182178.6415186491
2673,202887.64628521836
2674,201003.0262522542
2675,174324.11075780293
2676,187688.50307990419
2677,196131.80107535972
2678,264051.10186587705
2679,279096.2692791514
2680,270668.0403100491
2681,411027.1681980235
2682,324701.40531366685
2683,496767.54750423017
2684,305061.7288282314
2685,341282.25877142313
2686,258068.58627698914
2687,316584.6639845193
2688,227350.97178474086
2689,204797.2266901533
2690,466081.7549963911
2691,185272.07642386493
2692,127568.96302737918
2693,190977.12232555717
2694,123448.037981067
2695,191865.3379584004
2696,188591.3215665918
2697,189827.13100231826
2698,197621.57301073978
2699,177906.50123088973
2700,165483.4499425261
2701,151755.13480950255
2702,112440.68465004193
2703,132712.0428706466
2704,141190.84836832274
2705,128389.66056107689
2706,119836.80410583045
2707,123259.87590738382
2708,136728.9193607009
2709,111145.38532461674
2710,124521.13243938496
2711,271570.21553238033
2712,362266.92936172645
2713,182472.6356362392
2714,149249.31548717924
2715,171294.82286362
2716,169961.4733643117
2717,183141.70834783185
2718,230011.00882022138
2719,157229.49471009662
2720,164587.40869830444
2721,143936.9965725503
2722,161930.85502039437
2723,143447.34534345986
2724,130112.20567818491
2725,137159.66472003964
2726,147232.09639795558
2727,158972.022277562
2728,167670.8062440995
2729,156524.41704573354
2730,146183.13046439862
2731,117347.60723963325
2732,116973.26490408141
2733,157536.26070152238
2734,141039.9859571838
2735,133760.01084274088
